DATAFLOW,LAST UPDATE,freq,age,unit,sex,indic_em,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU15,2015,79.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU15,2016,79.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU15,2017,79.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU15,2018,80.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU15,2019,80.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU27_2020,2000,72.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU27_2020,2001,72.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU27_2020,2002,73.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU27_2020,2003,74.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU27_2020,2004,75.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU27_2020,2005,75.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU27_2020,2006,76.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU27_2020,2007,76.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU27_2020,2008,77.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU27_2020,2009,77.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU27_2020,2010,78.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU27_2020,2011,78.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU27_2020,2012,79.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU27_2020,2013,79.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU27_2020,2014,79.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU27_2020,2015,79.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU27_2020,2016,79.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU27_2020,2017,79.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU27_2020,2018,79.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU27_2020,2019,80.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU27_2020,2020,79.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU28,2000,73.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU28,2001,73.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU28,2002,73.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU28,2003,74.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU28,2004,75.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU28,2005,75.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU28,2006,76.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU28,2007,76.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU28,2008,77.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU28,2009,77.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU28,2010,78.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU28,2011,78.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU28,2012,79.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU28,2013,79.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU28,2014,79.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU28,2015,79.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU28,2016,79.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU28,2017,79.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU28,2018,80.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,EU28,2019,80.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FI,1996,83.2,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FI,1997,84.0,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FI,1998,84.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FI,1999,84.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FI,2000,84.9,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FI,2001,85.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FI,2002,85.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FI,2003,84.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FI,2004,84.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FI,2005,85.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FI,2006,85.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FI,2007,85.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FI,2008,85.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FI,2009,85.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FI,2010,84.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FI,2011,84.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FI,2012,84.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FI,2013,83.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FI,2014,83.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FI,2015,83.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FI,2016,82.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FI,2017,83.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FI,2018,84.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FI,2019,84.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FI,2020,84.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FR,2003,79.6,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FR,2004,80.0,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FR,2005,80.4,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FR,2006,80.8,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FR,2007,81.4,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FR,2008,82.2,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FR,2009,82.5,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FR,2010,82.9,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FR,2011,82.5,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FR,2012,82.6,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FR,2013,83.1,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FR,2014,83.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FR,2015,82.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FR,2016,82.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FR,2017,82.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FR,2018,83.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FR,2019,83.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FR,2020,82.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,1992,74.8,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,1993,75.9,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,1994,76.6,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,1995,77.3,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,1996,77.6,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,1997,77.5,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,1998,78.1,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,1999,78.3,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,2000,78.2,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,2001,78.2,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,2002,79.0,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,2003,80.0,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,2004,80.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,2005,80.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,2006,81.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,2007,82.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,2008,82.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,2009,83.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,2010,83.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,2011,83.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,2012,83.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,2013,83.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,2014,83.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,2015,83.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,2016,83.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,2017,82.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,2018,83.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,2019,83.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,FX,2020,83.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HR,2000,74.8,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HR,2001,73.3,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HR,2002,73.9,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HR,2003,73.6,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HR,2004,74.7,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HR,2005,75.4,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HR,2006,75.1,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HR,2007,75.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HR,2008,76.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HR,2009,77.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HR,2010,77.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HR,2011,75.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HR,2012,76.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HR,2013,76.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HR,2014,81.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HR,2015,82.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HR,2016,78.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HR,2017,79.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HR,2018,80.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HR,2019,80.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HR,2020,79.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HU,1997,67.1,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HU,1998,68.6,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HU,1999,70.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HU,2000,70.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HU,2001,70.1,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HU,2002,69.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HU,2003,71.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HU,2004,70.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HU,2005,72.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HU,2006,73.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HU,2007,73.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HU,2008,73.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HU,2009,73.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HU,2010,74.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HU,2011,74.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HU,2012,76.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HU,2013,77.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HU,2014,78.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HU,2015,79.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HU,2016,79.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HU,2017,80.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HU,2018,80.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HU,2019,80.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,HU,2020,79.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,1993,51.4,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,1994,53.4,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,1995,55.0,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,1996,57.3,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,1997,58.6,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,1998,61.2,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,1999,63.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,2000,64.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,2001,66.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,2002,67.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,2003,67.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,2004,68.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,2005,70.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,2006,70.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,2007,72.4,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,2008,72.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,2009,72.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,2010,72.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,2011,72.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,2012,73.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,2013,74.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,2014,74.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,2015,74.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,2016,74.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,2017,75.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,2018,76.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,2019,76.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IE,2020,75.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IS,2003,86.7,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IS,2004,84.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IS,2005,84.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IS,2006,84.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IS,2007,84.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IS,2008,83.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IS,2009,83.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IS,2010,84.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IS,2011,84.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IS,2012,85.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IS,2013,85.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IS,2014,86.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IS,2015,87.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IS,2016,88.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IS,2017,88.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IS,2018,88.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IS,2019,88.1,
